ranking,commercial_stage,outreach_status,prioridade_abordagem,score_fornecedor,opportunity_score,verification_score,commercial_fit_score,priority_score,motivos_score,cnpj,razao_social,nome_fantasia,sede_municipio,sede_uf,sul_priority,cnae,situacao_cadastral,porte_cadastral,qtd_contratos_candidatos,orgaos_contratantes,valor_total_portfolio_analisado,melhor_contrato_id,melhor_orgao,melhor_classificacao,melhor_commercial_stage,sinais_favoraveis,incertezas,documentos_faltantes,argumento_comercial,abordagem_permitida,linguagem_proibida,mensagem_abordagem,proxima_acao,riscos,email,telefone,site,contato_verificavel,document_request_ready
224,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.9,94.0,17.5,76.6,68.9,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,13168343000101,INFOCABLE INFRAESTRUTURA E TECNOLOGIA LTDA,,IBIPORA,PR,True,,,,1,TRIBUNAL REGIONAL ELEITORAL DO PARANA,23108808.68,00509018000113-2-000015/2025,TRIBUNAL REGIONAL ELEITORAL DO PARANA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
225,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.89,96.0,17.5,79.4,68.89,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,88291018000130,DALFOVO TRANSPORTES E TERRAPLENAGEM LTDA,,São Marcos,RS,True,,,,1,Município de São Marcos,8057071.42,88818299000137-2-000065/2024,Município de São Marcos,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
226,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.87,96.0,17.5,79.4,68.87,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,04255148000128,ENGEMAC CONSTRUCOES LTDA,,Campo Mourão,PR,True,,,,1,Gerência de Serviços Especializados - GERSE,7947596.92,75904524000106-2-000073/2025,Gerência de Serviços Especializados - GERSE,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_infraestrutura (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
227,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.83,96.0,17.5,83.6,68.83,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,19406928000107,TECHPAVI PAVIMENTAÇÃO LTDA,,ARAPONGAS,PR,True,,,,3,"Manutenção dos Serviços da Secretaria Municipal de Obras, Transporte e Desenvolvimento Urbano | Secretaria Municipal de Infraestrutura e Servicos Publicos | Unidade administrativa",19673592.7,76958966000106-2-000205/2024,"Manutenção dos Serviços da Secretaria Municipal de Obras, Transporte e Desenvolvimento Urbano",LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
228,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.82,95.0,17.5,78.0,68.82,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=4 | regime_14133_provavel_ou_comprovado,27097119000180,C S MAGON CONSTRUTORA LTDA,,CAMBIRA,PR,True,,,,4,FUNDEPAR - Instituto Paranaense de Desenvolvimento Educacional | FUNDO MUNICIPAL DE SAÚDE | TRIBUNAL DE JUSTIÇA DO EST. DE SANTA CATARINA,69135971.19,83845701000159-2-000027/2025,TRIBUNAL DE JUSTIÇA DO EST. DE SANTA CATARINA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_infraestrutura (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
229,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.81,96.0,17.5,79.4,68.81,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=5 | regime_14133_provavel_ou_comprovado,02586175000158,PROENERG ENGENHARIA LTDA,,CASCAVEL,PR,True,,,,5,CONSELHO REG.DE ENGENHARIA E AGRONOMIA DO PR,37018853.25,76639384000159-2-000080/2025,CONSELHO REG.DE ENGENHARIA E AGRONOMIA DO PR,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
230,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.81,96.0,17.5,79.4,68.81,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,08093504000105,BRF ENGENHARIA DE OBRAS LTDA,,PARANAGUA,PR,True,,,,1,Unidade administrativa,7490000.0,01609843000152-2-000026/2024,Unidade administrativa,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.84 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.84) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
231,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.78,94.0,17.5,76.6,68.78,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,02351006000139,GRECA DISTRIBUIDORA DE ASFALTOS S/A,,ARAUCARIA,PR,True,,,,1,Diretoria de Gestao de Licitacoes e Contratos -SMGP,21595000.0,75771477000170-2-000011/2023,Diretoria de Gestao de Licitacoes e Contratos -SMGP,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
232,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.77,94.0,17.5,76.6,68.77,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,92930643000152,ECOPLAN ENGENHARIA LTDA,,PORTO ALEGRE,RS,True,,,,2,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,40540928.260000005,04892707000100-2-000294/2025,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como pontes_estruturas (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
233,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,68.73,94.0,17.5,76.6,68.73,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,03229363000191,BETRON TECNOLOGIA EM SEGURANCA LTDA,,CURITIBA,PR,True,,,,1,TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,21052700.0,77821841000194-2-000009/2024,TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_infraestrutura (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
