id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
2012,FUNDO MUNICIPAL DE SEGURANCA E TRANSITO URBANO - FMT,28841549,TUBARAO,4218707,107.6,True,False
1957,SECRETARIA DE SEGURANCA E PATRIMONIO,14496623,TUBARAO,4218707,107.6,True,False
1951,FUNDACAO MUNICIPAL DE DESENVOLVIMENTO SOCIAL DE TUBARAO,13659950,TUBARAO,4218707,107.6,True,False
246,CONSELHO MUNICIPAL DE DESNVOLVIMENTO RURAL,72086770,LONTRAS,4209904,108.4,True,False
248,MUNICIPIO DE LONTRAS,83102665,LONTRAS,4209904,108.4,True,False
251,"SECRETARIA DE EDUCACAO, CULTURA E DESPORTO DE LONTRAS",30689508,LONTRAS,4209904,108.4,True,False
250,COORDENADORIA MUNICIPAL DE PROTECAO E DEFESA CIVIL - LONTRAS - SC,18692072,LONTRAS,4209904,108.4,True,False
249,FUNDACAO ARCO IRIS,03436261,LONTRAS,4209904,108.4,True,False
253,ASCURRA CAMARA DE VEREADORES,83497578,ASCURRA,4201703,108.6,True,False
255,"SECRETARIA MUNICIPAL DE EDUCACAO, DESPORTO, CULTURA E PROMOCAO SOCIAL DE ASCURRA",30975406,ASCURRA,4201703,108.6,True,False
259,SECRETARIA DE EDUCACAO E CULTURA DE RODEIO SC,30779558,RODEIO,4215109,109.9,True,False
258,COMISSAO MUNICIPAL DE DEFESA CIVIL DO MUNICIPIO DE RODEIO,16757142,RODEIO,4215109,109.9,True,False
1705,SAO JOAO DO ITAPERIU CAMARA DE VEREADORES,95954467,SAO JOAO DO ITAPERIU,4216354,110.8,True,False
2030,SECRETARIA DE EDUCACAO E CULTURA DE SAO JOAO DO ITAPERIU,30630673,SAO JOAO DO ITAPERIU,4216354,110.8,True,False
1497,SECRETARIA MUNICIPAL DE EDUCACAO DE TIMBO,60342035,TIMBO,4218202,111.3,True,False
2013,FUNDO DE HONORARIOS SUCUMBENCIAIS,29656255,TIMBO,4218202,111.3,True,False
2042,SECRETARIA MUNICIPAL DE EDUCACAO DE TIMBO - SEMED,30784988,TIMBO,4218202,111.3,True,False
265,SECRETARIA MUNICIPAL DE EDUCACAO DE AURORA SC,30915822,AURORA,4201901,111.3,True,False
264,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC DO MUNICIPIO DE AURORA,18956022,AURORA,4201901,111.3,True,False
263,FUNDACAO CULTURAL DE AURORA,07367359,AURORA,4201901,111.3,True,False
272,FAMOR - FUNDACAO AMBIENTAL MUNICIPAL DE ORLEANS,09388320,ORLEANS,4211702,111.7,True,False
270,CAMARA MUNICIPAL DE VEREADORES DE ORLEANS,04308811,ORLEANS,4211702,111.7,True,False
268,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,82559154,ORLEANS,4211702,111.7,True,False
267,BIBLIOTECA PUBLICA MUNICIPAL JAYME MASON,80164908,ORLEANS,4211702,111.7,True,False
266,SECRETARIA MUNICIPAL DE EDUCACAO,61157385,ORLEANS,4211702,111.7,True,False
274,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,80490758,PEDRAS GRANDES,4212403,112.9,True,False
273,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE PEDRAS GRANDES - FUMPEG,46595918,PEDRAS GRANDES,4212403,112.9,True,False
278,SECRETARIA MUNICIPAL DA EDUCACAO - FUNDEB,64719336,URUBICI,4218905,112.9,True,False
277,"SECRETARIA MUNICIPAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PEDRAS GRANDES SC",31105198,PEDRAS GRANDES,4212403,112.9,True,False
280,CAMARA MUNICIPAL DE URUBICI,95991386,URUBICI,4218905,112.9,True,False
276,CAMARA MUNICIPAL DE VEREADORES DE PEDRAS GRANDES,04491277,PEDRAS GRANDES,4212403,112.9,True,False
285,COORDENADORIA MUNICIPAL DE PROTECAO E DEFESA CIVIL,19136804,IBIRAMA,4206900,113.2,True,False
286,"SECRETARIA DE EDUCACAO, CULTURA E ESPORTES DE IBIRAMA - SC",30762131,IBIRAMA,4206900,113.2,True,False
283,CONSELHO MUNICIPAL DOS DIREITOS DA CRIANCA E ADOLESCENTE,02093747,IBIRAMA,4206900,113.2,True,False
284,FUNDACAO EDUCACIONAL HANSA HAMMONIA,03204028,IBIRAMA,4206900,113.2,True,False
2044,SECRETARIA DE EDUCACAO E CULTURA DO MUNICIPIO DE PETROLANDIA SC,30787127,PETROLANDIA,4212700,113.6,True,False
1910,CAMARA MUNICIPAL DE PETROLANDIA,08515854,PETROLANDIA,4212700,113.6,True,False
291,SECRETARIA DE EDUCACAO E FORMACAO EMPREENDEDORA DE POMERODE,29981664,POMERODE,4213203,113.8,True,False
290,"FUNDACAO PROMOTORA DE EVENTOS,ESPORTES E LAZER DE POMERODE - FUNPEEL",08482156,POMERODE,4213203,113.8,True,False
302,CONSELHO MUNICIPAL DE ASSISTENCIA SOCIAL DE RIO DO SUL,01899048,RIO DO SUL,4214805,116.0,True,False
300,SERVICO AUT MUN DE AGUA E ESGOTO,85786515,RIO DO SUL,4214805,116.0,True,False
296,RIO DO SUL SECRETARIA DE FINANCAS,83108464,RIO DO SUL,4214805,116.0,True,False
295,RIO DO SUL SECRETARIA DE ADMINISTRACAO,83108456,RIO DO SUL,4214805,116.0,True,False
305,GUARDA MUNICIPAL DE RIO DO SUL,39363414,RIO DO SUL,4214805,116.0,True,False
293,FUNDACAO CULTURAL DE RIO DO SUL,81162588,RIO DO SUL,4214805,116.0,True,False
298,RIO DO SUL SECRETARIA DE OBRAS VIACAO E SERV URBANOS,83108480,RIO DO SUL,4214805,116.0,True,False
297,RIO DO SUL-SECRET DE EDUCACAO CULTURA SAUDE E PROM SOC,83108472,RIO DO SUL,4214805,116.0,True,False
304,SECRETARIA MUNICIPAL DE EDUCACAO,31547398,RIO DO SUL,4214805,116.0,True,False
292,FUNDACAO MUNICIPAL DE DESPORTOS,79369757,RIO DO SUL,4214805,116.0,True,False
308,HOSPITAL MUNICIPAL JOAO SCHREIBER,23548917,MASSARANDUBA,4210605,118.4,True,False
309,SECRETARIA DE EDUCACAO,30700659,MASSARANDUBA,4210605,118.4,True,False
307,MASSARANDUBA CAMARA DE VEREADORES,83539668,MASSARANDUBA,4210605,118.4,True,False
313,SECRETARIA DE EDUCACAO DE RIO DOS CEDROS SC,30830892,RIO DOS CEDROS,4214706,119.0,True,False
310,"SECRETARIA DE PLANEJAMENTO, HABITACAO E MEIO AMBIENTE (SEPLAHMA)",62194318,RIO DOS CEDROS,4214706,119.0,True,False
1582,AGRONOMICA CAMARA DE VEREADORES,81161838,AGRONOMICA,4200309,120.4,True,False
314,SECRETARIA DE EDUCACAO E CULTURA DE BENEDITO NOVO,63760835,BENEDITO NOVO,4202206,120.9,True,False
323,FUNDACAO DE SAUDE DE LAURO MULLER,27611852,LAURO MULLER,4209607,121.7,True,False
322,CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA AMREC - CISAMREC,13791885,LAURO MULLER,4209607,121.7,True,False
317,HOSPITAL MUNICIPAL HENRIQUE LAGE,82558487,LAURO MULLER,4209607,121.7,True,False
321,FUNDACAO AMBIENTAL MUNICIPAL DE LAURO MULLER,09507614,LAURO MULLER,4209607,121.7,True,False
320,SECRETARIA MUNICIPAL DA EDUCACAO E DOS ESPORTES,06101572,LAURO MULLER,4209607,121.7,True,False
319,CAMARA MUNICIPAL DE LAURO MULLER,00599755,LAURO MULLER,4209607,121.7,True,False
324,SECRETARIA MUNICIPAL DE EDUCACAO,63756533,TREZE DE MAIO,4218400,122.2,True,False
326,CAMARA MUNICIPAL DE TREZE DE MAIO,02475174,TREZE DE MAIO,4218400,122.2,True,False
1662,PRESIDENTE GETULIO CAMARA DE VEREADORES,83485441,PRESIDENTE GETULIO,4214003,122.5,True,False
1948,SERVICOS DE ABASTECIMENTO DE AGUA E TRATAMENTO DE ESGOTO (SAATE),13007598,PRESIDENTE GETULIO,4214003,122.5,True,False
1882,INSTITUTO PRESIDENTE GETULIO 100 ANOS,06218528,PRESIDENTE GETULIO,4214003,122.5,True,False
2041,"SECRETARIA DA EDUCACAO, CULTURA E DESPORTO DE PRESIDENTE GETULIO",30767062,PRESIDENTE GETULIO,4214003,122.5,True,False
331,INSTITUTO MUNICIPAL DO MEIO AMBIENTE DE JAGUARUNA IMAJ,16881151,JAGUARUNA,4208807,122.9,True,False
337,COORDENADORIA MUNICIPAL DE DEFESA CIVIL - COMDEC DO NUNICPIO DE ATALANTA,19265128,ATALANTA,4201802,122.9,True,False
336,ATALANTA CAMARA MUNICIPAL DE VEREADORES,01258910,ATALANTA,4201802,122.9,True,False
333,MUSEU HISTORICO MUNICIPAL WOGECK KUBIACK DE ATALANTA,65613013,ATALANTA,4201802,122.9,True,False
332,SECRETARIA DA EDUCACAO DE JAGUARUNA/SC,31203298,JAGUARUNA,4208807,122.9,True,False
338,"SECRETARIA DE EDUCACAO, CULTURA E ESPORTE DE ATALANTA SC",30713026,ATALANTA,4201802,122.9,True,False
330,"CONSORCIO INTERMUNICIPAL DE APOIO CRIANCA E ADOLESCENTE DE JAGUARUNA, SANGAO E TREZE DE MAIO",04685261,JAGUARUNA,4208807,122.9,True,False
341,MUNICIPIO DE LAURENTINO,83102657,LAURENTINO,4209508,124.3,True,False
339,"SECRETARIA DE EDUCACAO, ESPORTES E CULTURA",60231435,LAURENTINO,4209508,124.3,True,False
340,LAURENTINO CAMARA DE VEREADORES,79369955,LAURENTINO,4209508,124.3,True,False
1850,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE BALNEARIO BARRA DO SUL,05018753,BALNEARIO BARRA DO SUL,4202057,126.4,True,False
2040,SECRETARIA DE EDUCACAO E CULTURA DO MUNICIPIO DE BALNEARIO BARRA DO SUL -FUNDEB,30749094,BALNEARIO BARRA DO SUL,4202057,126.4,True,False
1707,BALNEARIO BARRA DO SUL CAMARA DE VEREADORES,95954541,BALNEARIO BARRA DO SUL,4202057,126.4,True,False
345,FUNDACAO MUNICIPAL DE ESPORTES,79372942,TROMBUDO CENTRAL,4218608,127.1,True,False
346,CAMARA MUNICIPAL DE VEREADORES DE TROMBUDO CENTRAL,79373486,TROMBUDO CENTRAL,4218608,127.1,True,False
349,CONSORCIO INTERMUNICIPAL ENTRE-RIOS,04684152,TROMBUDO CENTRAL,4218608,127.1,True,False
348,CONSELHO MUNICIPAL DE ASSISTENCIA SOCIAL,01899126,TROMBUDO CENTRAL,4218608,127.1,True,False
350,SECRETARIA DA EDUCACAO DE TROMBUDO CENTRAL,30689963,TROMBUDO CENTRAL,4218608,127.1,True,False
1566,MUNICIPIO DE JOSE BOITEUX,79372553,JOSE BOITEUX,4209151,127.7,True,False
2029,SECRETARIA DE EDUCACAO DE JOSE BOITEUX,30619248,JOSE BOITEUX,4209151,127.7,True,False
355,CONSORCIO INTERMUNICIPAL DE RESIDUOS SOLIDOS URBANOS DA REGIAO SUL - CIRSURES,04572787,URUSSANGA,4219002,127.8,True,False
351,FUNDACAO EDUCACIONAL E CULTURAL DE URUSSANGA,79314720,URUSSANGA,4219002,127.8,True,False
357,SECRETARIA MUNICIPAL DE EDUCACAO DE URUSSANGA,30923281,URUSSANGA,4219002,127.8,True,False
356,FUNDACAO AMBIENTAL MUNICIPAL DE URUSSANGA,18535149,URUSSANGA,4219002,127.8,True,False
2071,"SECRETARIA MUNICIPAL DO DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ESPORTIVO DE AGROLANDIA SC",31394690,AGROLANDIA,4200200,128.0,True,False
2028,"SECRETARIA DE EDUCACAO, ESPORTE, CULTURA E TURISMO",30586847,SANGAO,4215455,129.2,True,False
1731,CAMARA DE VEREADORES MUNICIPAL DE SANGAO,00854210,SANGAO,4215455,129.2,True,False
1849,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO DE SANGAO,04986184,SANGAO,4215455,129.2,True,False
358,MUNICIPIO DE RIO DO OESTE,83102715,RIO DO OESTE,4214607,131.3,True,False
359,RIO DO OESTE CAMARA DE VEREADORES,83783209,RIO DO OESTE,4214607,131.3,True,False
360,SECRETARIA DA EDUCACAO E CULTURA DE RIO DO OESTE SC,30556970,RIO DO OESTE,4214607,131.3,True,False
366,FUNDACAO DO MEIO AMBIENTE DE GUARAMIRIM - FUNDAG,15412218,GUARAMIRIM,4206504,133.0,True,False
367,DEPARTAMENTO MUNICIPAL DE TRANSITO,26134763,GUARAMIRIM,4206504,133.0,True,False
368,SECRETARIA MUNICIPAL DE EDUCACAO DE GUARAMIRIM - SC,30880614,GUARAMIRIM,4206504,133.0,True,False
361,FUNDACAO CULTURAL DE GUARAMIRIM,79363206,GUARAMIRIM,4206504,133.0,True,False
364,HOSPITAL MUNICIPAL SANTO ANTONIO,84092709,GUARAMIRIM,4206504,133.0,True,False
365,CONSELHO MUNICIPAL DE DEFESA CIVIL - COMDEC,15096145,GUARAMIRIM,4206504,133.0,True,False
1966,FUNDACAO INSTITUTO JOURDAN DE PESQUISA E PLANEJAMENTO PARA O DESENVOLVIMENTO URBANO E ECONOMICO SUSTENTAVEL DE JARAGUA DO SUL,15343672,JARAGUA DO SUL,4208906,133.7,True,False
1723,FUNDACAO DO DESENVOLVIMENTO DO ENSINO DE JARAGUA DO SUL,00415074,JARAGUA DO SUL,4208906,133.7,True,False
1535,FUNDACAO MUNICIPAL DE ESPORTES E TURISMO - FME,72464951,JARAGUA DO SUL,4208906,133.7,True,False
1496,SECRETARIA MUNICIPAL DE EDUCACAO DE JARAGUA DO SUL-FUNDEB,60228782,JARAGUA DO SUL,4208906,133.7,True,False
1804,CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO ITAPOCU - CISVI,03178236,JARAGUA DO SUL,4208906,133.7,True,False
1680,FUNDACAO CULTURAL DE JARAGUA DO SUL,83785014,JARAGUA DO SUL,4208906,133.7,True,False
1759,FUNDO ROTATIVO HABITACIONAL,01636139,JARAGUA DO SUL,4208906,133.7,True,False
1964,COORDENADORIA MUNICIPAL DE DEFESA CIVIL (COMDEC) DE BRACO DO TROMBUDO,15268603,BRACO DO TROMBUDO,4202859,134.2,True,False
371,SECRETARIA DE EDUCACAO E PROMOCAO SOCIAL DE DOUTOR PEDRINHO,30915062,DOUTOR PEDRINHO,4205159,134.2,True,False
1703,CAMARA MUNICIPAL DE VEREADORES,95952255,BRACO DO TROMBUDO,4202859,134.2,True,False
1531,SECRETARIA MUNICIPAL DE EDUCACAO DE BRACO DO TROMBUDO,66118584,BRACO DO TROMBUDO,4202859,134.2,True,False
1716,MORRO DA FUMACA CAMARA MUNICIPAL,97475446,MORRO DA FUMACA,4211207,134.4,True,False
2032,"SECRETARIA DO SISTEMA DE EDUCACAO, ESPORTE, CULTURA E TURISMO",30668522,MORRO DA FUMACA,4211207,134.4,True,False
1937,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE MORRO DA FUMACA - FUMAF,11411583,MORRO DA FUMACA,4211207,134.4,True,False
1881,INSTITUTO DE MEDICINA MEIO AMBIENTE E NATUROLOGIA,06143781,MORRO DA FUMACA,4211207,134.4,True,False
375,SECRETARIA MUNICIPAL DA EDUCACAO DE DONA EMMA -SC,30670912,DONA EMMA,4205100,135.0,True,False
374,DONA EMMA CAMARA DE VEREADORES,83640698,DONA EMMA,4205100,135.0,True,False
373,DONA EMMA CAMARA DE VEREADORES,83485433,DONA EMMA,4205100,135.0,True,False
381,SECRETARIA DE EDUCACAO BOM JARDIM DA SERRA SC,31032171,BOM JARDIM DA SERRA,4202503,135.2,True,False
380,FUNDACAO CULTURAL DE BOM JARDIM DA SERRA,07619983,BOM JARDIM DA SERRA,4202503,135.2,True,False
376,BOM JARDIM DA SERRA CAMARA DE VEREADORES,73590937,BOM JARDIM DA SERRA,4202503,135.2,True,False
377,FUNDACAO HOSPITALAR DO MUNICIPIO DE BOM JARDIM DA SERRA,80168446,BOM JARDIM DA SERRA,4202503,135.2,True,False
379,HOSPITAL MUNICIPAL DE BOM JARDIM DA SERRA,03911028,BOM JARDIM DA SERRA,4202503,135.2,True,False
378,MUNICIPIO DE BOM JARDIM DA SERRA,82844754,BOM JARDIM DA SERRA,4202503,135.2,True,False
387,AUTARQUIA MUNICIPAL DE DESPORTO DE COCAL DO SUL,38136433,COCAL DO SUL,4204251,135.7,True,False
382,SECRETARIA MUNICIPAL DE EDUCACAO,64502443,COCAL DO SUL,4204251,135.7,True,False
386,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE COCAL DO SUL - FUNDAC,09566745,COCAL DO SUL,4204251,135.7,True,False
384,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO - SAMAE,95778502,COCAL DO SUL,4204251,135.7,True,False
385,CAMARA MUNICIPAL DE COCAL DO SUL,01637334,COCAL DO SUL,4204251,135.7,True,False
390,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO DE TREVISO - SAMAE,05683868,TREVISO,4218350,135.8,True,False
389,CAMARA DE VEREADORES DE TREVISO,01631684,TREVISO,4218350,135.8,True,False
392,SECRETARIA MUNICIPAL DE EDUCACAO DE TREVISO,30476042,TREVISO,4218350,135.8,True,False
391,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE TREVISO,20295989,TREVISO,4218350,135.8,True,False
394,CAMARA DE VEREADORES DE URUPEMA,78493467,URUPEMA,4218954,136.4,True,False
403,SECRETARIA MUNICIPAL DE EDUCACAO DE ARAQUARI SC - FUNDEB,30333695,ARAQUARI,4201307,136.6,True,False
398,FUNDACAO MUNICIPAL DE CULTURA E ESPORTES,03559651,ARAQUARI,4201307,136.6,True,False
399,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE ARAQUARI,04200511,ARAQUARI,4201307,136.6,True,False
402,CONSELHO MUNICIPAL DE PROTECAO E DEFESA CIVIL - COMPDEC,15291566,ARAQUARI,4201307,136.6,True,False
395,GUARDA MUNICIPAL DE ARAQUARI-SC,57108846,ARAQUARI,4201307,136.6,True,False
400,FUNDACAO MUNICIPAL DE CULTURA DE ARAQUARI,04339964,ARAQUARI,4201307,136.6,True,False
406,SECRETARIA EDUCACAO - BOCAINA DO SUL,31170290,BOCAINA DO SUL,4202438,138.4,True,False
405,CAMARA MUNICIPAL DE BOCAINA DO SUL/SC,01624194,BOCAINA DO SUL,4202438,138.4,True,False
1699,SIDEROPOLIS CAMARA DE VEREADORES,95779088,SIDEROPOLIS,4217600,140.8,True,False
2003,FUNDACAO DO MEIO AMBIENTE DE SIDEROPOLIS - FAMSID,23509462,SIDEROPOLIS,4217600,140.8,True,False
1616,MUNICIPIO DE SIDEROPOLIS,82929407,SIDEROPOLIS,4217600,140.8,True,False
411,CAMARA DE VEREADORES DE POUSO REDONDO,05559537,POUSO REDONDO,4213708,141.5,True,False
409,SECRETARIA MUNICIPAL DE EDUCACAO,30851410,SCHROEDER,4217402,141.5,True,False
412,SECRETARIA DE EDUCACAO E CULTURA DE POUSO REDONDO SC,30757799,POUSO REDONDO,4213708,141.5,True,False
416,"SECRETARIA DE EDUCACAO, CULTURA E ESPORTE DE WITMARSUM",30689757,WITMARSUM,4219408,143.9,True,False
415,FUNDO DE APOSENTADORIA E PENSAO,05285778,WITMARSUM,4219408,143.9,True,False
2020,"SECRETARIA DE EDUCACAO, CIENCIA E TECNOLOGIA DE ICARA",30203521,ICARA,4207007,144.2,True,False
1854,FUNDACAO MUNICIPAL DE ESPORTES,05209893,ICARA,4207007,144.2,True,False
1965,CONSORCIO INTERMUNICIPAL DE ATENCAO A SANIDADE AGROPECUARIA DA REGIAO CARBONIFERA DE SC,15283089,ICARA,4207007,144.2,True,False
1879,"SECRETARIA MUNICIPAL DE EDUCACAO CULTURA , ESPORTES E TURISMO",06087216,ICARA,4207007,144.2,True,False
1993,COORDENADORIA MUNICIPAL DE PROTECAO E DEFESA CIVIL,20525924,ICARA,4207007,144.2,True,False
1897,"SERVICO AUTONOMO MUNICIPAL DE AGUA, ESGOTO E SERVICOS URBANOS (SAMAE)",07581720,ICARA,4207007,144.2,True,False
2075,FUNDACAO MUNICIPAL DE ESPORTES DE ICARA,34141539,ICARA,4207007,144.2,True,False
1936,"AUTARQUIA DE SEGURANCA, TRANSITO E TRANSPORTE DE CRICIUMA - ASTC",11379634,CRICIUMA,4204608,144.9,True,False
1805,CONSELHO MUNICIPAL DA MULHER,03230061,CRICIUMA,4204608,144.9,True,False
2022,SECRETARIA MUNICIPAL DE EDUCACAO DE CRICIUMA,30388660,CRICIUMA,4204608,144.9,True,False
2080,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DA AMREC - CIM-AMREC,34629547,CRICIUMA,4204608,144.9,True,False
1919,HOSPITAL MATERNO-INFANTIL SANTA CATARINA,09187783,CRICIUMA,4204608,144.9,True,False
2074,ASSOCIACAO MULTIPLICADOR DO BEM,33972021,CRICIUMA,4204608,144.9,True,False
1784,CONSELHO MUNICIPAL DE SAUDE - CMS,02315585,CRICIUMA,4204608,144.9,True,False
1485,CONSORCIO INTERMUNICIPAL DE SAUDE MACRO SUL,51391197,CRICIUMA,4204608,144.9,True,False
1698,FUNDACAO MUNICIPAL DE ESPORTES DE CRICIUMA,86951555,CRICIUMA,4204608,144.9,True,False
1923,FUNDACAO DO MEIO AMBIENTE DE CRICIUMA - FAMCRI,10427992,CRICIUMA,4204608,144.9,True,False
423,DEPARTAMENTO DE TRANSITO DE JOINVILLE - DETRANS,83108035,JOINVILLE,4209102,146.5,True,False
418,SECRETARIA DE EDUCACAO,55758397,JOINVILLE,4209102,146.5,True,False
428,HOSPITAL MUNICIPAL SAO JOSE,84703248,JOINVILLE,4209102,146.5,True,False
440,ESCOLA MUNICIPAL PROF ADA SANT ANNA DA SILVEIRA,00363224,JOINVILLE,4209102,146.5,True,False
443,ESCOLA MUNICIPAL JOAO DE OLIVEIRA,00363228,JOINVILLE,4209102,146.5,True,False
442,ESCOLA MUNICIPAL PROFESSOR ORESTES GUIMARAES,00363227,JOINVILLE,4209102,146.5,True,False
422,FUNDACAO INSTITUTO DE PESQUISA E PLANEJAMENTO PARA O DESENVOLVIMENTO SUSTENTAVEL DE JOINVILLE - IPPUJ,81143927,JOINVILLE,4209102,146.5,True,False
441,ESCOLA MUNICIPAL DR JOSE ANTONIO NAVARRO LINS,00363225,JOINVILLE,4209102,146.5,True,False
433,ESCOLA MUNICIPAL VALENTIM JOAO DA ROCHA,00362976,JOINVILLE,4209102,146.5,True,False
420,FUNDACAO MUNICIPAL DO MEIO AMBIENTE,81140980,JOINVILLE,4209102,146.5,True,False
449,FUNDACAO DE PROMOCAO E PLANEJAMENTO TURISTICO DE JOINVILLE - PROMOTUR,05478007,JOINVILLE,4209102,146.5,True,False
451,CONSORCIO AZIMUTE/GREIDE,37112173,JOINVILLE,4209102,146.5,True,False
419,JOINVILLE SECRETARIA DA SAUDE,79361028,JOINVILLE,4209102,146.5,True,False
436,ESCOLA MUNICIPAL DOM JAIME DE BARROS CAMARA,00363220,JOINVILLE,4209102,146.5,True,False
448,AGENCIA MUNICIPAL DE REGULACAO DOS SERVICOS DE AGUA E ESGOTOS DE JOINVILLE,05247348,JOINVILLE,4209102,146.5,True,False
429,FUNDACAO MUNICIPAL DE PROMOCAO DA INDUSTRIA,84706662,JOINVILLE,4209102,146.5,True,False
434,ESCOLA MUNICIPAL PROFESSORA MARIA REGINA LEAL,00362978,JOINVILLE,4209102,146.5,True,False
430,FUNDACAO MUNICIPAL DE DESENVOLVIMENTO RURAL 25 DE JULHO,84713890,JOINVILLE,4209102,146.5,True,False
437,ESCOLA MUNICIPAL PROFESSORA ANA MARIA HARGER,00363221,JOINVILLE,4209102,146.5,True,False
447,FUNDACAO MUNICIPAL DE VIGILANCIA,03855725,JOINVILLE,4209102,146.5,True,False
444,ESCOLA MUNICIPAL PADRE VALENTE SIMIONI,00378979,JOINVILLE,4209102,146.5,True,False
439,ESCOLA MUNICIPAL PROFESSORA LAURA ANDRADE,00363223,JOINVILLE,4209102,146.5,True,False
435,ESCOLA MUNICIPAL SENADOR CARLOS GOMES DE OLIVEIRA,00363219,JOINVILLE,4209102,146.5,True,False
421,"FUNDACAO DE ESPORTES, LAZER E EVENTOS DE JOINVILLE",81141046,JOINVILLE,4209102,146.5,True,False
427,FUNDACAO MUNICIPAL ALBANO SCHMIDT,84699610,JOINVILLE,4209102,146.5,True,False
431,ESCOLA MUNICIPAL JOAO COSTA,00362972,JOINVILLE,4209102,146.5,True,False
432,ESCOLA MUNICIPAL PROFESSOR OSWALDO CABRAL,00362974,JOINVILLE,4209102,146.5,True,False
438,ESCOLA MUNICIPAL DR ABDON BAPTISTA,00363222,JOINVILLE,4209102,146.5,True,False
426,FUNDACAO CULTURAL DE JOINVILLE,83796227,JOINVILLE,4209102,146.5,True,False
450,GUARDA MUNICIPAL DE JOINVILLE,22308543,JOINVILLE,4209102,146.5,True,False
1772,APP DA ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PEDRA DE AMOLAR BAIXO,01914460,CORUPA,4204509,147.3,True,False
2015,SECRETARIA MUNICIPAL DE EDUCACAO,30006010,CORUPA,4204509,147.3,True,False
1773,ESCOLA MUNCIPAL GUILHERME HAUFFE JUNIOR,01931241,CORUPA,4204509,147.3,True,False
1774,ESCOLA MUNICIPAL BARAO DO RIO BRANCO,01931244,CORUPA,4204509,147.3,True,False
1767,FUNDACAO MUNICIPAL DE ESPORTES,01729333,CORUPA,4204509,147.3,True,False
1672,CORUPA CAMARA DE VEREADORES,83539684,CORUPA,4204509,147.3,True,False
1933,"FUNDACAO MUNICIPAL DE ESPORTES, TURISMO, CULTURA E LAZER",11118076,CORUPA,4204509,147.3,True,False
1958,AGUAS DE CORUPA,14797046,CORUPA,4204509,147.3,True,False
457,SECRETARIA MUNICIPAL DE EDUCACAO DE NOVA VENEZA,30741001,NOVA VENEZA,4211603,148.9,True,False
456,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE NOVA VENEZA,22623983,NOVA VENEZA,4211603,148.9,True,False
455,COMISSAO MUNICIPAL DE DEFESA CIVIL DE NOVA VENEZA,15496267,NOVA VENEZA,4211603,148.9,True,False
453,CAMARA MUNICIPAL DE NOVA VENEZA,73964637,NOVA VENEZA,4211603,148.9,True,False
2000,FUNDACAO INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES DE SAO FRANCISCO DO SUL - IPRESF,23017093,SAO FRANCISCO DO SUL,4216206,149.9,True,False
1695,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,86132156,SAO FRANCISCO DO SUL,4216206,149.9,True,False
1726,INSTITUTO DE DEFESA DA CID E DOS DIREITS H DE S FS,00499546,SAO FRANCISCO DO SUL,4216206,149.9,True,False
460,SECRETARIA MUNICIPAL DE EDUCACAO DE VITOR MEIRELES,30619186,VITOR MEIRELES,4219358,150.0,True,False
2070,SECRETARIA MUNICIPAL DE EDUCACAO DE BALNEARIO RINCAO,31174131,BALNEARIO RINCAO,4220000,151.8,True,False
1980,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO (SAMAE),17509587,BALNEARIO RINCAO,4220000,151.8,True,False
2010,COORDENADORIA MUNICIPAL DE PROTECAO E DEFESA CIVIL (COMPDEC),26495339,BALNEARIO RINCAO,4220000,151.8,True,False
1775,CONSELHO MUNICIPAL DE ASSISTENCIA SOCIAL,01943621,TAIO,4217808,153.0,True,False
2039,SECRETARIA MUNICIPAL DE EDUCACAO DE TAIO,30745964,TAIO,4217808,153.0,True,False
1583,FUNDACAO MUNICIPAL DE ESPORTES,81161960,TAIO,4217808,153.0,True,False
