aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,GLOBO PLANALTO COMERCIO DE VEICULOS LTDA,83227421000772,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE CAÇADOR,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,191322.93,CONTRATADO
[],BAIXA,ZELAR CONSTRUTORA LTDA,27856626000150,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRA DE REFORMA E AMPLIAÇÃO DE COBERTURAS EM IMÓVEIS DO MUNICIPIO E FUNDO MUNICIPAL DE SAUDE DE SÃO CARLOS/SC.,Departamento de Administração e Finanças do Município de  São Carlos/SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,191600.0,CONTRATADO
[],BAIXA,GLOBO PLANALTO COMERCIO DE VEICULOS LTDA,83227421000772,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",MUNICÍPIO DE POMERODE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,191322.93,CONTRATADO
[],BAIXA,NICO CONSTRUCOES LTDA,24005998000185,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRA DE REFORMA E AMPLIAÇÃO DE COBERTURAS EM IMÓVEIS DO MUNICIPIO E FUNDO MUNICIPAL DE SAUDE DE SÃO CARLOS/SC.,Departamento de Administração e Finanças do Município de  São Carlos/SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,391800.0,CONTRATADO
[],BAIXA,ASSOCIAÇÃO DOS MÚSICOS PROFISSIONAIS DE POMERODE - AMUSPE,07453253000160,True,2026-06-29,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de apresentação artística musical da Banda Pedra no Rim, por intermédio da Associação dos Músicos Profissionais de Pomerode - AMUSPE, para apresentação integrante da programação oficial comemorativa do Sesquicentenário – 150 anos do Município de Jaraguá do Sul, a ser realizada no dia 25 de julho de 2026, na Arena Jaraguá, com duração aproximada de 02 (duas) horas, em conformidade com as condições e especificações estabelecidas no Termo de Referência (Anexo I), proposta comercial e...",Prefeitura Municipal de Jaraguá do Sul,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,5125.0,CONTRATADO
[],BAIXA,T&C SOLUÇÕES EM ELEVADORES LTDA,52595562000129,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","AQUISIÇÃO DE UMA PLATAFORMA DE ACESSIBILIDADE PARA PESSOAS COM DEFICIÊNCIA (PCD), INCLUINDO INSTALAÇÃO, VISANDO GARANTIR A ACESSIBILIDADE AO PRÉDIO DA SECRETARIA MUNICIPAL DE OBRAS",PREFEITURA MUNICIPAL DE ITAJAÍ - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,47500.0,CONTRATADO
[],BAIXA,RICARDO ABUSSAFY DE SOUZA LTDA,41210224000105,True,2026-04-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação do palestrante  Ricardo Abussafy de Souza, para ministrar palestras no Seminário Estadual de Gestão Integrada de Resíduos Sólidos: Boas Práticas para os Municípios de Santa Catarina, que ocorrerá nos dias 30 de abril em Itajaí, 22 de maio em Joinville/SC, 1 de junho em Araranguá/SC, 8 de junho em Laguna/SC, 12 de junho em Blumenau/SC, e 22 de junho em Florianópolis/SC, todas programadas para o corrente exercício.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,12115.32,CONTRATADO
[],BAIXA,DANIEL RIBAS ROSA FRAHM,04480987924,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE PESSOA FÍSICA OU JURÍDICA PARA PRESTAÇÃO DE SERVIÇOS DE AVALIAÇÕES IMOBILIÁRIAS, A FIM DE ATENDER AS NECESSIDADES DAS SECRETARIAS E ENTIDADES DO MUNICÍPIO DE BANDEIRANTE/SC. REFERENTE AO PL. 40-2025",MUNICÍPIO DE BANDEIRANTE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1245.52,CONTRATADO
[],BAIXA,TMCAR AUTO CENTER LTDA,51092287000168,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada no serviço de mecânica preventiva, mecânica corretiva, funilaria, elétrica e borracharia para veículos oficiais, com o fornecimento de peças",Hospital Municipal São José - HMSJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,11885.0,CONTRATADO
[],BAIXA,LUIZA LOSS,03254239032,True,2026-04-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação da palestrante Luiza Loss, para ministrar duas palestras no Seminário Estadual de Gestão Integrada de Resíduos Sólidos: Boas Práticas para os Municípios de Santa Catarina, que ocorrerá nos dias 30 de abril em Itajaí/SC e 8 de junho em Laguna/SC, todas programadas para o corrente exercício.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1007.92,CONTRATADO
[],BAIXA,62.374.845 ANA GABRIELA BOSSE ANDRADE,62374845000102,True,2026-04-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação da palestrante Ana Gabriela Bosse Andrade, para ministrar palestras no Seminário Estadual de Gestão Integrada de Resíduos Sólidos: Boas Práticas para os Municípios de Santa Catarina, que ocorrerá nos dias 27 de abril em Lages/SC e 12 de junho em Blumenau/SC, todas programadas para o corrente exercício.",Coordenadoria de Licitações e Contratos,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,604.08,CONTRATADO
[],BAIXA,PRO ENG CONSTRUTORA LTDA,31281510000108,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",PAVIMENTAÇÃO DA ESTRADA SANTO ANJO (TRECHO II) DO MUNICÍPIO DE MASSARANDUBA (SC),Gerência de Obras e Serviços Urbanos do Município de Massaranduba -SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,989900.0,CONTRATADO
[],BAIXA,62.407.779 GISLEIDE MACHADO MARTIGNAGO,62407779000111,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O objeto consiste na prestação de serviço de fornecimento de refeições completas, devidamente preparadas e servidas no restaurante contratado, em conformidade com normas sanitárias vigentes, para atendimento de servidores, colaboradores, usuários e demais participantes, para eventos, confraternizações, reuniões e demais atividades promovidas pela Secretaria Municipal de Assistência Social e seus serviços.",MUNICÍPIO DE LAURO MULLER,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,76580.0,CONTRATADO
[],BAIXA,SERVIÇO FEDERAL DE PROCESSAMENTO DE DADOS,33683111000107,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DA SOLUÇÃO PARA ACESSO A DADOS CADASTRAIS DO PORTAL DE CADASTROS DA RECEITA FEDERAL DO BRASIL - COOPERAÇÃO INSTITUCIONAL (PCAD), PARA ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE FAZENDA.",SFGE - Secretaria Municipal de Fazenda e Gestão Estratégica,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,11052.72,CONTRATADO
[],BAIXA,COMPANHIA CATARINENSE DE ÁGUAS E SANEAMENTO - CASA,82508433000117,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","“Contratação de serviço de abastecimento de água tratada, coleta e tratamento de esgoto sanitário para unidades consumidoras da Prefeitura de São Martinho/SC e seus Fundos, localizados na área de concessão da Companhia Catarinense de Águas e Saneamento – CASAN, no município.”",FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE SAO MARTINHO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,744.11,CONTRATADO
[],BAIXA,COMPANHIA CATARINENSE DE ÁGUAS E SANEAMENTO - CASA,82508433000117,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","“Contratação de serviço de abastecimento de água tratada, coleta e tratamento de esgoto sanitário para unidades consumidoras da Prefeitura de São Martinho/SC e seus Fundos, localizados na área de concessão da Companhia Catarinense de Águas e Saneamento – CASAN, no município.”",FUNDO MUNICIPAL DE SAUDE DE SAO MARTINHO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3346.12,CONTRATADO
[],BAIXA,VB CONSTRUÇÃO CIVIL LTDA,08628996000196,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DOS SERVIÇOS DE CONSTRUÇÃO DE CRECHE EM TEMPO INTEGRAL PADRÃO FNDE – TIPO 01, SITUADA NA RUA LEOLÁRIO DE ARAÚJO S/Nº, BAIRRO CENTRO, ILHOTA/SC. A INTERVENÇÃO ABRANGE UMA ÁREA A CONSTRUIR DE 1.514,30M², conforme termo de referência.",Unidade Única,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,6542169.18,CONTRATADO
[],BAIXA,SCHWAN EVENTOS ESPORTIVOS E ARBITRAGEM LTDA,60130425000147,True,2026-06-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para prestação de serviços de arbitragem para as diversas modalidades esportivas incentivadas pela Fundação Municipal de Esportes: 
ARBITRAGEM PARA O JEBC, PARAJEBEC E JEBEQUINHO 2026.
SOLICITAÇÃO 338/2026.",Fundação Municipal de Esportes,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,104600.0,CONTRATADO
[],BAIXA,F.G. SERVICOS AUTOMOTIVOS UNIPESSOAL LTDA,26581919000100,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE SERVIÇOS DE FUNILARIA E PINTURA PARA CORPO DE BOMBEIROS MILITAR.,PREFEITURA MUNICIPAL DE ITAJAÍ - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,40000.0,CONTRATADO
[],BAIXA,LUQUIPEÇAS LTDA ME,09208545000162,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",MÃO DE OBRA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS PARA FINS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DA USINA DE ASFALTO DO MUNICIPIO DE ITAJAÍ COM FORNECIMENTO DE PEÇAS ORIGINAIS/ GENUÍNAS.,PREFEITURA MUNICIPAL DE ITAJAÍ - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,679999.79,CONTRATADO
[],BAIXA,IMPACTO SISTEMAS DE INFORMAÇÃO LTDA,08546421000124,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA PARA IMPLANTAÇÃO, TREINAMENTO, ADEQUAÇÃO E MIGRAÇÃO DE DADOS NECESSÁRIOS PARA O SISTEMA DE GESTÃO DA SECRETARIA MUNICIPAL DE AGRICULTURA E MEIO AMBIENTE DO MUNICÍPIO DE SÃO MIGUEL DA BOA VISTA – SC.",MUNICÍPIO DE SÃO MIGUEL DA BOA VISTA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,9650.0,CONTRATADO
[],BAIXA,GOVPLAN SISTEMAS INTELIGENTES LTDA,50768912000186,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE SISTEMA DE TIC COMO SUPORTE PARA A ELABORAÇÃO E CONTROLE DA EXECUÇÃO DO PLANO DE CONTRATAÇÕES ANUAL DE QUE TRATA A LEI Nº 14.133, DE 2021.",Fundo Municipal de Assistência Social,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,6200.56,CONTRATADO
[],BAIXA,CASA INCLUSIVA REFUGIO DOS SONHOS LTDA,59418436000148,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de Instituição de Residência Inclusiva para Pessoa com Deficiência, em atendimento à decisão judicial proferida na Ação de Exigir Contas nº 5001020- 55.2025.8.24.0216/SC, que determina o acolhimento do cidadão V.F.G. A contratação é necessária para garantir a continuidade da prestação do serviço essencial de acolhimento institucional, cuja ausência acarretaria prejuízo grave à segurança e à integridade da pessoa beneficiada, caracterizando urgência de atendimento nos termos do art...",PREFEITURA MUNICIPAL DE CERRO NEGRO - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,60000.0,CONTRATADO
[],BAIXA,EMPRESA DE PESQUISA AGROPECUARIA E EXTENSAO RURAL DE SC,83052191002610,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA DE PESQUISA AGROPECUÁRIA E EXTENSÃO RURAL DE SANTA CATARINA (EPAGRI), OBJETIVANDO A PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL.",SECRETARIA MUNICIPAL DE MEIO AMBIENTE - SEMA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,79922.64,CONTRATADO
[],BAIXA,GOVPLAN SISTEMAS INTELIGENTES LTDA,50768912000186,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE SISTEMA DE TIC COMO SUPORTE PARA A ELABORAÇÃO E CONTROLE DA EXECUÇÃO DO PLANO DE CONTRATAÇÕES ANUAL DE QUE TRATA A LEI Nº 14.133, DE 2021.",Fundo Municipal de Proteção e Defesa Civil,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,6200.56,CONTRATADO
[],BAIXA,GOVPLAN SISTEMAS INTELIGENTES LTDA,50768912000186,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE SISTEMA DE TIC COMO SUPORTE PARA A ELABORAÇÃO E CONTROLE DA EXECUÇÃO DO PLANO DE CONTRATAÇÕES ANUAL DE QUE TRATA A LEI Nº 14.133, DE 2021.",Fundo Municipal da Cultura - FMC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,6200.56,CONTRATADO
[],BAIXA,SERRALHERIA NOVA LTDA,23327029000188,True,2026-06-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A presente licitação tem por objeto a contratação de empresa especializada para execução de serviços de reforma da estrutura da cobertura metálica do Terminal Rodoviário de Passageiros “Albrecht Germano Gustavo Konell”, localizado na Rua Antônio Cunha, nº 160, Bairro Baependi, no Município de Jaraguá do Sul/SC, conforme especificações técnicas, quantitativos e condições estabelecidas no Anexo I - Termo de Referência, projetos e planilhas orçamentárias integrantes deste Edital. SEI: 0206020000...",Prefeitura Municipal de Jaraguá do Sul,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,63311.46,CONTRATADO
[],BAIXA,LIDIANE BRUNETTO LTDA,59747929000121,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO DE CONSULTAS, EXAMES E PROCEDIMENTOS MEDICOS ESPECIALIZADOS CONFORME TABELA EM ANEXO, PARA DISPONIBILIZAR À POPULAÇÃO DOS MUNICÍPIOS QUE INTEGRAM O CIS-AMEOSC",CIS AMEOSC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24180.0,CONTRATADO
[],BAIXA,NICO CONSTRUCOES LTDA,24005998000185,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE OBRA DE REFORMA E AMPLIAÇÃO DE COBERTURAS EM IMÓVEIS DO MUNICIPIO E FUNDO MUNICIPAL DE SAUDE DE SÃO CARLOS/SC.,Fundo Municipal de Saúde - FMS do Município de  São Carlos/SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,119300.0,CONTRATADO
